"userID","eventID","status"
698375650299059,406829072835666,1
128312900865596,983628185032105,1
10153784229920844,482838738558603,1
484291718409248,587786681361995,1
1646841375578580,424468137738057,1
1094488220561389,398686067005910,1
1015583565168117,2147949678679083,1
716852681749650,1162044413810114,1
1930036233887304,553707154776476,1
490917987736402,503013489880764,1
763511273776237,1647507122170549,1
10208405224394930,705312679603964,1
928023503944144,1651077358490304,1
743179219148011,1495643027398937,1
1501856920142105,1530342330623823,1
697756486990746,430795103770759,1
10203920567654304,857622540975972,1
167356060281700,157307111289538,1
1667642960158946,424468137738057,1
500861113420487,147933212231456,1
1524796727831561,1008718879187726,1
760338004097228,1634811676806312,1
173533356327149,587786681361995,1
1651039205145680,942502089120677,1
1264816113545179,1507447266249110,1
1481712312137521,1635747950032736,1
1077499932268266,857622540975972,1
1696191737269259,157307111289538,1
484346231726681,1712903448943953,1
987728801294374,511804775649731,1
892107137542838,587786681361995,1
1064310963601956,1603681763223750,1
515950941898153,410271959178819,1
1638369666436552,1035314519836199,1
631998980273148,406829072835666,1
1661057060808661,1676855795934448,1
459763414224128,587786681361995,1
1254177317933110,983628185032105,1
10153245622198310,1683796151836864,1
1673453309568785,1647507122170549,1
1674156579463035,545198285638570,1
931874233549485,587786681361995,1
1505969059702279,890545864386215,1
10153675682520196,1500362113591255,1
1720652581497239,157307111289538,1
1658807861043817,117378128624899,1
1714050622159977,511804775649731,1
1514932742152920,587786681361995,1
940513156041736,1647507122170549,1
474494562754927,1647507122170549,1
545905358906654,927075350720723,1
1640790422861132,511804775649731,1
495946033916246,758846707577663,1
171160366569555,913726102016230,1
194057864264889,508147322683858,1
10153710102894362,508147322683858,1
489106891271298,874334249323234,1
499259940254124,511804775649731,1
559615954200736,450414055140293,1
1699349833629920,527385800759438,1
1666883243555497,982290421810279,1
10206591154950032,736854409753137,1
1716829768546132,157307111289538,1
1272833452742224,545198285638570,1
10100186504575452,874835075904840,1
926381767410064,857622540975972,1
1508379056156880,527385800759438,1
932245216811864,1300065630019579,1
962139857158464,545198285638570,1
1711356922428248,553707154776476,1
507563852747117,802887543069782,1
785071091639400,874334249323234,1
733407046759445,857622540975972,1
1671696479768381,1635747950032736,1
719065998237524,347861952089823,1
737701309662788,857622540975972,1
161080900912997,1514772282153569,1
921156801314399,1164280260255705,1
1639987146252693,1483723631934208,1
10204729072301058,1136662996361958,1
10156140617200234,985219994862772,1
563282753836927,977637265608801,1
10153741069899468,1642998415970980,1
1643389319253426,420322011496986,1
1646438118961908,983628185032105,1
1111298315547827,983628185032105,1
190758377929135,406829072835666,1
1687268201496255,1035314519836199,1
539326799554165,631984013611089,1
551934978296072,1712903448943953,1
10208420553861558,796359963823801,1
1530719623918188,905008766246226,1
177780089237166,795999260515174,1
818455904929727,455637751283813,1
641011606001289,511804775649731,1
10153605854314404,617788491694733,1
825568154218668,157307111289538,1
737701309662788,441791196018550,1
1523646067952998,482838738558603,1
10153087578571528,874835075904840,1
1638369666436552,587786681361995,1
836540786464709,411662922360897,1
869898869784743,587786681361995,1
10153004755491600,1136662996361958,1
427463854124684,942145629156651,1
133858413643559,983628185032105,1
1200273693321115,1483723631934208,1
844371862346731,983628185032105,1
171534213198113,983628185032105,1
742711882501236,1512043439095614,1
1765457727015028,802887543069782,1
931874233549485,1743389909222551,1
1910318259193873,795999260515174,1
646919525448406,983628185032105,1
1678509485738566,1647507122170549,1
10208020264844684,487623601362936,1
997920286939577,736854409753137,1
556693517816892,1658552184361587,1
10208078682148132,114129678945593,1
1485198025121211,1530342330623823,1
1512416739084866,527385800759438,1
10206940758694626,758846707577663,1
1643446812595589,1643381175903642,1
523483477808212,133798883645899,1
1639584749662644,1162044413810114,1
535137073315462,553707154776476,1
10153395973948004,1444541289196810,1
10156254955480254,1136662996361958,1
406632259535745,874334249323234,1
737701309662788,494764264037412,1
742674219199963,1560166957556972,1
1725778104317661,551504168321268,1
1188607327823189,802887543069782,1
173533356327149,905008766246226,1
433606973494655,494764264037412,1
10205166958160524,564214203736354,1
1633105003608340,982290421810279,1
1646841375578580,1647507122170549,1
844371862346731,608762552594198,1
1524582311198491,508147322683858,1
1653587124920347,424468137738057,1
547643035385173,914116092001142,1
10153736767877580,587786681361995,1
169831813367942,157307111289538,1
1520683351575003,540286862788351,1
1633352696938851,1676855795934448,1
924164661010746,553707154776476,1
184243938587150,424468137738057,1
1503297083304581,1521727101485445,1
1730701060492919,867754930012766,1
478602778968260,802887543069782,1
1663652493920518,1516028465387070,1
556386637852586,157307111289538,1
10208020264844684,1645651059017140,1
563887893777068,1676855795934448,1
1227682283915514,892649937474491,1
975970165801193,545198285638570,1
10100186504575452,758846707577663,1
908707095878402,1648052285418189,1
512685642227337,1712903448943953,1
1522484031407199,136941413335064,1
1501856920142105,931978370186855,1
1687268201496255,494764264037412,1
10153690797835270,995025613883488,1
754747988004343,424468137738057,1
1723085601253037,934528249967335,1
692479154221494,638266769648820,1
1713656032189840,812616372150574,1
764736363633093,587786681361995,1
1012771562117899,905008766246226,1
171160366569555,991910604185166,1
1051796738187097,411662922360897,1
467894660064257,982290421810279,1
1505969059702279,1035314519836199,1
543979835771434,508147322683858,1
852435178209731,758846707577663,1
867462980017143,857622540975972,1
474992689338230,1515953172065039,1
646919525448406,1515953172065039,1
1505969059702279,875491222558206,1
1540222732936098,515513515294126,1
1193991390627968,1530342330623823,1
170919729923576,406829072835666,1
434633080062354,802887543069782,1
695153200619282,1647507122170549,1
1225069660841594,420215758086722,1
1802021953358265,874334249323234,1
626469317493279,1049794151708209,1
472669539604035,1650760668536515,1
449445798585494,411662922360897,1
759014397564744,608762552594198,1
549431708543476,496036427268213,1
1640739022870216,919883004725577,1
983166961742277,1647507122170549,1
499389476898835,508147322683858,1
1685403541673769,936818653073726,1
171534213198113,795999260515174,1
1683424385228146,508147322683858,1
2186266901513403,904360302946503,1
1668948343347366,148966468795177,1
10103397799779096,1640441632884917,1
10207895985695968,406829072835666,1
1192401817441153,1647507122170549,1
10153751415924284,411662922360897,1
938084486299804,587786681361995,1
458232394361795,2147949678679083,1
895933887181307,424468137738057,1
10207020555863952,857622540975972,1
1646841375578580,910059795737600,1
1108489935863063,916219201805250,1
585266574953652,982290421810279,1
713353622129100,1672166549701268,1
10153310309248652,1647213525551952,1
1138971446113805,508147322683858,1
1143885928974082,959800754113122,1
10206697151760876,553707154776476,1
726783144121341,555949701234891,1
1131213120222074,519090021584170,1
523483477808212,508147322683858,1
141680539527313,1006657816062381,1
10208430697551840,494764264037412,1
777188089076714,1162044413810114,1
1501856920142105,157307111289538,1
473868122783324,112055882496156,1
1918074828416926,922971211103579,1
849872261794922,1515953172065039,1
194177010926472,157307111289538,1
728229983978860,411662922360897,1
10207385429809336,736854409753137,1
1501856920142105,874334249323234,1
1071699819560206,802887543069782,1
1643389319253426,1642998415970980,1
171160366569555,1648912038721600,1
10153041441842692,157307111289538,1
631998980273148,1035314519836199,1
976970825703325,857622540975972,1
539326799554165,482838738558603,1
414349972092722,665950596841543,1
10208078682148132,1635667590055386,1
10153282800112404,1671093049797551,1
10153833278944880,1136662996361958,1
968417176563981,982290421810279,1
10206697151760876,494764264037412,1
1636003713338961,406829072835666,1
758271054278851,1483723631934208,1
10208020264844684,1660504720886715,1
425133131020448,608762552594198,1
548892231931724,1477651862560133,1
169284466757838,587786681361995,1
1240794062603397,508147322683858,1
10156254955480254,1162044413810114,1
143762049315634,503234193169664,1
450738748448749,522546991255308,1
519274721574362,508147322683858,1
140645352966158,511804775649731,1
1501856920142105,511804775649731,1
1909596342598889,587786681361995,1
1714050622159977,1035314519836199,1
722984001166423,796359963823801,1
626469317493279,795999260515174,1
433606973494655,1507447266249110,1
10203811038515184,1634227493510358,1
1143885928974082,1552412775048787,1
10207929526377796,1521719851485619,1
473057772881230,587786681361995,1
889954657778233,494764264037412,1
847450522035365,1717752625120818,1
466188870251315,914116092001142,1
540797939411151,830956830352088,1
407083886168985,553707154776476,1
1524582311198491,1515953172065039,1
870894306359712,1913467532211684,1
10153737899247416,1647213525551952,1
1193991390627968,1667371076875337,1
1654603448137988,983628185032105,1
10103397799779096,482838738558603,1
866634006738908,1213165988698115,1
167356060281700,795999260515174,1
1520683351575003,982290421810279,1
193719064300608,1647685948816343,1
1772571746303512,1515953172065039,1
10154272093655640,587786681361995,1
414349972092722,1862289050664286,1
10206906030262832,1674987226048875,1
533667966789680,1515953172065039,1
10153388021858882,424468137738057,1
1188607327823189,406829072835666,1
434633080062354,505404526303554,1
188622934811728,157307111289538,1
1801967736697191,942502089120677,1
1646138688987294,1650760668536515,1
877114229062521,1667371076875337,1
1651039455150853,802887543069782,1
170919729923576,982290421810279,1
1647165718859115,1485905395049069,1
521229684708796,608762552594198,1
10153004755491600,1229112313782698,1
540778819412533,1643381175903642,1
1647618032193437,508147322683858,1
469001606618204,553707154776476,1
10153004755491600,785327294945736,1
10205683042099392,1530342330623823,1
469329439904964,727351294066130,1
773330646112734,424468137738057,1
643579139115451,1678424979065826,1
926381767410064,508147322683858,1
132782073751593,785327294945736,1
440227372829647,508147322683858,1
742711882501236,511804775649731,1
139493729744950,1515953172065039,1
195686584102673,982290421810279,1
773779482730493,147933212231456,1
1660743537535575,1800241690202920,1
10207136204300960,545198285638570,1
1241481725868432,617788491694733,1
10208234558489760,1162044413810114,1
542864939199605,1647507122170549,1
218413778490224,982290421810279,1
1730701060492919,1634811676806312,1
10203702016269164,975449605847497,1
484056645108661,519090021584170,1
10208020264844684,1483723631934208,1
10203811038515184,796359963823801,1
610863502387795,553707154776476,1
178510749163505,617788491694733,1
10207918056730800,1532926813694297,1
1661153647475026,764835670294999,1
1930522017173651,1483723631934208,1
726783144121341,1195426057139585,1
870894306359712,1708970406004977,1
10203630983613656,554566951363535,1
719855601482008,424468137738057,1
829527273831237,920532884705447,1
10153041441842692,874835075904840,1
1646438118961908,505817212923414,1
179600542386958,802887543069782,1
500843930077574,977637265608801,1
850770581697179,148966468795177,1
931543293604808,482838738558603,1
873366629437441,874334249323234,1
417376031789328,511804775649731,1
853789684741589,1708970406004977,1
713353622129100,1495643027398937,1
181197955557698,795999260515174,1
604299643043472,372317512952581,1
10206735805886704,420215758086722,1
932468050179679,1648052285418189,1
443044709213659,553707154776476,1
450466538470827,1676855795934448,1
535137073315462,148966468795177,1
10153004755491600,482838738558603,1
10201268432310336,411662922360897,1
10207127847588396,886099961445115,1
10153370424487568,617788491694733,1
10153414105677772,482838738558603,1
526111384217445,857622540975972,1
527814970726131,1705848732980878,1
140645352966158,795999260515174,1
793252727487518,587786681361995,1
542864939199605,102406670131023,1
143762049315634,1623749834542763,1
10153751415924284,1490608407901635,1
1639987146252693,527385800759438,1
519778011521227,802887543069782,1
178774769134702,1658552184361587,1
10207877629719492,1195426057139585,1
107867549584992,947082921995712,1
493132844181060,587786681361995,1
191477854524248,905008766246226,1
1267952366564076,482838738558603,1
714714581993034,795999260515174,1
801196210006579,406829072835666,1
612346562249880,736854409753137,1
450738748448749,983628185032105,1
529452507222509,1515953172065039,1
10153266330537772,112055882496156,1
519899301512791,802887543069782,1
10153698074600904,874835075904840,1
10153181210401806,955987737813861,1
412039719004284,553707154776476,1
844371862346731,1708970406004977,1
535137073315462,1651077358490304,1
931320930249546,1708970406004977,1
498001127028670,795999260515174,1
1910318259193873,736325763177454,1
171534213198113,904360302946503,1
518120085016384,482838738558603,1
10153643066820446,482838738558603,1
10208238589109344,1637400096532178,1
1662688440643396,905008766246226,1
1639234236343256,1185663778130472,1
1683424385228146,157307111289538,1
1198281723531749,1743389909222551,1
530429043805358,795999260515174,1
526111384217445,482838738558603,1
10153716637132428,905008766246226,1
10153823124241424,1658388237753858,1
1145851332106821,411662922360897,1
466188870251315,551504168321268,1
1111298315547827,942502089120677,1
10208234558489760,874835075904840,1
1207500492600083,1683796151836864,1
10206099764397372,905008766246226,1
714714581993034,1035314519836199,1
1050335081664729,494764264037412,1
10201186044170432,982290421810279,1
737701309662788,738541012946372,1
10208238589109344,1676329352608101,1
431568943719678,511804775649731,1
922335491176713,947082921995712,1
10206906030262832,1800241690202920,1
10153414105677772,617788491694733,1
692484414221500,905008766246226,1
1646438118961908,508147322683858,1
1648596802088271,424468137738057,1
1523325467988725,982290421810279,1
10154519468584656,522546991255308,1
1730701060492919,910059795737600,1
445619552295405,1727916837436720,1
10207136204300960,1521068511540029,1
426160660911320,874835075904840,1
10153282800112404,1647507122170549,1
782741165171295,489692841197214,1
1520722144905458,1000106890047849,1
10153668551858992,406829072835666,1
178510749163505,587786681361995,1
392648814275684,553707154776476,1
10207898863450544,1483723631934208,1
1248600265166585,1647213525551952,1
914452511943725,513376695507303,1
10205719556888440,1650760668536515,1
545905358906654,1708970406004977,1
1522445554736901,857622540975972,1
921575151231746,511804775649731,1
10200902674007276,1667371076875337,1
886757811432114,1743389909222551,1
742674219199963,441791196018550,1
519778011521227,503234193169664,1
1647947432121612,527385800759438,1
1679124125695787,545198285638570,1
514499755386185,1667371076875337,1
792583444197020,411662922360897,1
1932844666941562,802887543069782,1
433057513561589,802887543069782,1
1666942073552391,511804775649731,1
837784366335198,1647507122170549,1
984657964940720,480125172148867,1
142143569479407,795999260515174,1
1061161753902230,587786681361995,1
849872261794922,1530342330623823,1
895933887181307,914116092001142,1
711196992346902,1647507122170549,1
792583444197020,545198285638570,1
454659104742450,553707154776476,1
1670340956579820,426995257494915,1
132782073751593,148966468795177,1
1669211723325292,1521719851485619,1
518423154993346,157307111289538,1
1206837802663143,148966468795177,1
410278995838442,441791196018550,1
681013088699792,928651557224644,1
1524751254506875,1621002981483264,1
867462980017143,406829072835666,1
10207020555863952,1647507122170549,1
587710671382257,1162044413810114,1
949019788524739,411662922360897,1
564922916992235,1229112313782698,1
10153273396716476,482838738558603,1
407511526113695,549779155166061,1
728220450642165,519090021584170,1
1934781353412802,587786681361995,1
698375650299059,587786681361995,1
767036236776544,1048873735132107,1
10153533951254902,1162044413810114,1
737701309662788,587786681361995,1
184243938587150,492973564196201,1
1644463915809406,982290421810279,1
972149752807465,1512043439095614,1
10208734314814326,2111249605680682,1
543056339179487,905008766246226,1
1934781353412802,905008766246226,1
433057513561589,1647507122170549,1
112036512495862,1006657816062381,1
10153737899247416,482838738558603,1
1501856920142105,2147949678679083,1
127899517575510,424468137738057,1
1663033437300136,802887543069782,1
1068552076511289,545198285638570,1
315382211964039,830956830352088,1
1127026813976518,915555705185172,1
604517696354265,496036427268213,1
1640490862888349,465988266906746,1
10153435705113800,311755245655422,1
1720652581497239,587786681361995,1
427463854124684,117378128624899,1
162599707427535,1006657816062381,1
513903832121776,1678424979065826,1
1696191737269259,905008766246226,1
10153041441842692,770446929732029,1
1092189414126834,1531702013811551,1
872186099559377,942502089120677,1
1520683351575003,587786681361995,1
797901256985747,1635747950032736,1
521116238039240,157307111289538,1
10152990462307242,1643381175903642,1
901162646645061,508147322683858,1
1497516140543169,921247657930940,1
1639234236343256,540286862788351,1
447314352120923,617788491694733,1
526111384217445,148966468795177,1
526111384217445,1162044413810114,1
10207756435687272,1635747950032736,1
1490465341258092,1658552184361587,1
10205552697719988,1507447266249110,1
773330646112734,611788072227233,1
10153741180982604,1507447266249110,1
922335491176713,1743389909222551,1
1086763018000674,1651077358490304,1
10203425458676264,424468137738057,1
452102751642373,1676855795934448,1
1685403541673769,1656401337951247,1
1503297083304581,982290421810279,1
1641512202733139,553707154776476,1
867462980017143,587786681361995,1
875079785932994,1647507122170549,1
1647165718859115,1635667590055386,1
448059298716506,508147322683858,1
452102751642373,1676329352608101,1
193016494372691,545198285638570,1
425133131020448,1647507122170549,1
10154374403413206,482838738558603,1
167356060281700,982290421810279,1
167992070218241,802887543069782,1
1520683351575003,1672166549701268,1
892618300854855,857622540975972,1
1647618032193437,545198285638570,1
1487221511584381,1136662996361958,1
450738748448749,441791196018550,1
901162646645061,1647507122170549,1
192594487743822,1483723631934208,1
875079785932994,157307111289538,1
10153223487504104,482838738558603,1
1193116397370530,1163434467004393,1
10153088552791432,874835075904840,1
1110211555664753,411662922360897,1
500843930077574,508147322683858,1
764736363633093,1647507122170549,1
779490918818447,1507447266249110,1
10153797046377316,180347198968408,1
140705159622899,983628185032105,1
900451423395930,527385800759438,1
617314225074105,802887543069782,1
1725778104317661,553707154776476,1
10201015086295200,553707154776476,1
539326799554165,934528249967335,1
1057105014307763,1658552184361587,1
140645352966158,982290421810279,1
744647905668436,1676855795934448,1
447314352120923,545198285638570,1
764764123630172,1712903448943953,1
908707095878402,802887543069782,1
10206520107474128,190853124587106,1
128541460842924,1052922628086084,1
183518768659436,587786681361995,1
1063000630399605,1528507317470530,1
844371862346731,745393205572443,1
10153534752532024,141783372845728,1
1490465341258092,441498779325043,1
648356888637256,959800754113122,1
10153156353977020,1495643027398937,1
406632259535745,936818653073726,1
1516293548695738,905008766246226,1
1227682283915514,406829072835666,1
595204997295165,482838738558603,1
1801967736697191,587786681361995,1
10208623231044876,192475747754735,1
10153823124241424,180347198968408,1
469001606618204,1647507122170549,1
10153788894819760,857622540975972,1
10153237903319632,995025613883488,1
1633105003608340,857622540975972,1
562231203927883,1656401337951247,1
1086763018000674,1513489878975889,1
1050794381600424,411662922360897,1
626469317493279,1728490300705380,1
503202219861778,545198285638570,1
1512416739084866,553707154776476,1
469329439904964,527385800759438,1
435014956691478,1647507122170549,1
1567953666779823,1515953172065039,1
1801967736697191,508147322683858,1
932468050179679,1658552184361587,1
1521769931482549,587786681361995,1
1523056344653534,982290421810279,1
1707918286097637,977637265608801,1
148379555518355,443004689237663,1
931320930249546,426995257494915,1
1732962863593662,511804775649731,1
1753001338261472,494764264037412,1
10207127847588396,617788491694733,1
1007278812646797,1621361011463261,1
1723085601253037,192475747754735,1
1222781891072378,587786681361995,1
133858413643559,995025613883488,1
641011606001289,503683439801590,1
764764123630172,489692841197214,1
931551573605691,1647507122170549,1
1083373165016005,482838738558603,1
128541460842924,1527444727569728,1
974432385929509,963826993656703,1
1521273348199107,1647507122170549,1
1503297083304581,1151740234853898,1
425133131020448,455637751283813,1
10153266330537772,1523121838001924,1
10207996027920444,703513213082071,1
10206933236042764,157307111289538,1
493639604146555,508147322683858,1
841149452697791,505404526303554,1
901162646645061,1162044413810114,1
676793119124614,1006657816062381,1
445619552295405,406829072835666,1
10153797046377316,505814529591768,1
1668948343347366,617788491694733,1
916939111719698,482838738558603,1
937100953011251,2147949678679083,1
983526351686099,511804775649731,1
10153797046377316,1526832960967465,1
1193991390627968,410271959178819,1
758271054278851,632343673535086,1
10153519394574760,491548331013231,1
1090881704285849,1635747950032736,1
497255913789754,1164280260255705,1
10207756435687272,424468137738057,1
1520683351575003,875491222558206,1
541041122729517,511804775649731,1
593266240811774,802887543069782,1
753836064761614,587786681361995,1
1492058511100215,1623749834542763,1
513677825474517,538279132989832,1
191860567816048,1506262806335839,1
1647165718859115,157307111289538,1
523149284516658,157307111289538,1
1197133633636680,1635747950032736,1
1483784895264337,515513515294126,1
133858413643559,414057348785375,1
1107713305905747,511804775649731,1
519899301512791,942145629156651,1
1668948343347366,802887543069782,1
10205166958160524,545198285638570,1
605153882956178,1035314519836199,1
175831896097425,714537595342870,1
593266240811774,983628185032105,1
641011606001289,1108946245804839,1
560905920727715,802887543069782,1
135085436853805,587786681361995,1
736112283191126,553707154776476,1
1126774260673742,511804775649731,1
10153731740018430,112055882496156,1
869325036514279,508147322683858,1
10153425952533532,1229112313782698,1
847450522035365,508147322683858,1
656073034532759,508147322683858,1
10156191108435322,741573269308723,1
190802747923257,857622540975972,1
438497626347417,465988266906746,1
872324649549964,553707154776476,1
932245216811864,505814529591768,1
10100179128255132,411662922360897,1
701059946694911,406829072835666,1
497129763779869,1913467532211684,1
449445798585494,553707154776476,1
604517696354265,424468137738057,1
897340797029706,1635667590055386,1
1197133633636680,426995257494915,1
553710531444429,1419793634991801,1
728066947338277,905008766246226,1
10104417916905952,1521068511540029,1
1202214756459200,934528249967335,1
459763414224128,983628185032105,1
10153370424487568,494764264037412,1
1622645184641178,499466390227177,1
924164661010746,347861952089823,1
926381767410064,455637751283813,1
1007278812646797,982290421810279,1
743974415734440,499466390227177,1
901162646645061,1650760668536515,1
1717316135154482,508147322683858,1
10203425458676264,406829072835666,1
1076260289050641,503234193169664,1
10204228643111060,1650760668536515,1
560662524097405,802887543069782,1
505461316295107,608762552594198,1
726783144121341,1621002981483264,1
1661153647475026,406829072835666,1
932245216811864,939849736108849,1
1483784895264337,1674089026164377,1
161080900912997,608762552594198,1
1743270289234560,519090021584170,1
1160817727284969,489692841197214,1
10205073172818132,874835075904840,1
469754813204262,508147322683858,1
626469317493279,553707154776476,1
1655146798087250,551504168321268,1
10153201469391724,1162044413810114,1
171950143153804,1006657816062381,1
904854192932101,406829072835666,1
499130986927936,157307111289538,1
718978871570754,551504168321268,1
10203766654366184,141783372845728,1
771505632953533,1573780222895939,1
797901256985747,1660504720886715,1
641011606001289,480125172148867,1
1519875501658483,1743389909222551,1
1101184653234800,148966468795177,1
1486654704975542,482838738558603,1
199287123737754,1515953172065039,1
1491255821203825,549806141786714,1
199287123737754,553707154776476,1
204460536553079,802887543069782,1
450738748448749,1495322954096351,1
425358521008675,1647507122170549,1
616069315198780,1650760668536515,1
165618250458056,406829072835666,1
530429043805358,1647507122170549,1
10153534752532024,942502089120677,1
188774291465079,406829072835666,1
10205019083865914,587786681361995,1
1050335081664729,874334249323234,1
474992689338230,1678424979065826,1
841149452697791,157307111289538,1
10154272093655640,406829072835666,1
1491763074462741,802887543069782,1
1523529171293144,505404526303554,1
10207084942978434,1647507122170549,1
438497626347417,508147322683858,1
136742366687500,545198285638570,1
315382211964039,874334249323234,1
931874233549485,959800754113122,1
450149628521985,1647507122170549,1
1654603448137988,802887543069782,1
1026743484014064,800361323357823,1
414599392078162,905008766246226,1
560936340721982,494764264037412,1
1148822835146114,1647507122170549,1
742711882501236,1651077358490304,1
771151099681189,508147322683858,1
719855601482008,1658552184361587,1
585266574953652,1743389909222551,1
904854192932101,982290421810279,1
10208078682148132,1647583882159262,1
869898869784743,1647507122170549,1
742505029188742,1530342330623823,1
454659104742450,117378128624899,1
172234749790478,587786681361995,1
435014956691478,1698245300413118,1
505461316295107,1635747950032736,1
1487221511584381,482838738558603,1
671843859585302,1743389909222551,1
523363061163447,1676855795934448,1
450738748448749,1516028465387070,1
605153882956178,1530342330623823,1
1666942073552391,1650760668536515,1
673446972795351,905008766246226,1
875773515875606,1647507122170549,1
541041122729517,508147322683858,1
837784366335198,1735242010041189,1
732281050238145,148966468795177,1
173533356327149,406829072835666,1
515246135302389,455637751283813,1
1659284687620493,1647507122170549,1
1077499932268266,545198285638570,1
1706159639595468,770446929732029,1
412039719004284,465988266906746,1
949954371739511,608762552594198,1
926901050726647,983628185032105,1
112036512495862,1052922628086084,1
604517696354265,1238900219460089,1
771151099681189,538279132989832,1
730613557069860,424468137738057,1
184243938587150,587786681361995,1
742505029188742,982290421810279,1
434733423404517,1647507122170549,1
1667642960158946,1667371076875337,1
556211824531940,1647507122170549,1
716852681749650,985219994862772,1
10153751415924284,199849900347668,1
844371862346731,874835075904840,1
451025245089370,795999260515174,1
588438194637783,874334249323234,1
184243938587150,411662922360897,1
1227874617230026,1077965492215167,1
192639284405898,1006657816062381,1
1503297083304581,183580841988156,1
1520683351575003,816885561766653,1
843387462427077,985219994862772,1
171160366569555,546487338833694,1
697756486990746,736854409753137,1
1503297083304581,347861952089823,1
1628952527355431,411662922360897,1
1530719623918188,406829072835666,1
753651941406048,1515953172065039,1
736112283191126,911716662252390,1
1641512202733139,1548678642090619,1
1765457727015028,157307111289538,1
625758314229025,508147322683858,1
1543969799226490,874334249323234,1
191860567816048,1505314403101681,1
10153290034836794,545198285638570,1
1645331129057683,856704631068589,1
452102751642373,1510017685963283,1
171950143153804,857622540975972,1
1641512202733139,874334249323234,1
1492874941014083,1676521435919011,1
1262477510445433,157307111289538,1
1646438118961908,441791196018550,1
532947353534726,795999260515174,1
1160817727284969,148966468795177,1
10203577386353640,424468137738057,1
1240794062603397,1238900219460089,1
509287069249674,874334249323234,1
1651039455150853,511804775649731,1
492840054230193,1651077358490304,1
1543969799226490,1516517512002547,1
10208405224394930,2147949678679083,1
449467291925248,511804775649731,1
469001606618204,587786681361995,1
10153156353977020,1136662996361958,1
135281453500490,1650760668536515,1
725951694216126,587786681361995,1
442822525920982,758846707577663,1
604299643043472,370674639782111,1
513677825474517,857622540975972,1
726783144121341,519090021584170,1
1723085601253037,426995257494915,1
497776730383774,1676855795934448,1
1668861940027419,2111249605680682,1
10153293507876268,528961267266179,1
1654603448137988,1035314519836199,1
10153533951254902,311755245655422,1
472369186279758,1676855795934448,1
1012771562117899,554566951363535,1
191477854524248,424468137738057,1
434733423404517,983628185032105,1
443044709213659,874334249323234,1
588438194637783,1708970406004977,1
193016494372691,1419793634991801,1
1503297083304581,311755245655422,1
1061161753902230,1124651970893393,1
1007262159329839,905008766246226,1
10153534752532024,874835075904840,1
130605037303083,995025613883488,1
558137657675259,1515953172065039,1
1207357345948032,1484609308508052,1
849896485129765,1641671362774614,1
1193991390627968,991819960860931,1
546639112159022,157307111289538,1
719855601482008,983628185032105,1
506127689550525,608762552594198,1
484346231726681,1530342330623823,1
1143885928974082,595595830581398,1
10154473043293356,905008766246226,1
847450522035365,1672166549701268,1
10153633400425090,1521068511540029,1
1523529171293144,1517252088592543,1
128541460842924,1524682541185172,1
473057772881230,665950596841543,1
1094488220561389,617788491694733,1
