"userID","eventID","status","location_score","word_score"
10208087026644044,141783372845728,1,2.39272810417529,0.389152014085357
773330646112734,411662922360897,1,9.96491323324125,0.183622813132528
427463854124684,890545864386215,1,4.78288646550286,0.373260327240931
184243938587150,1080101832022591,1,9.12939715253098,0.163317565919503
535137073315462,802887543069782,1,1.99146811412326,0.254859382989476
1732962863593662,982290421810279,1,2.38434627141301,0.365252176716588
708414719258002,587786681361995,1,1.58475136905413,0.0579511147278025
469398059935128,802887543069782,1,2.39262806602659,0.240132312123768
889954657778233,511804775649731,1,2.38565864722436,0.195961289531692
474118289441946,508147322683858,1,2.38585760973545,0.149153039354392
523513861157679,922981211110550,1,0,0.214200292498265
1706159639595468,453667674816044,1,1.99253722798224,0.210524882270725
208501676148665,1035314519836199,1,3.58395376253272,0.216343633021622
878544422259357,857622540975972,1,3.18349079182732,0.34897779593549
1094488220561389,311755245655422,1,2.39094737451244,0.339162223887379
128541460842924,117378128624899,1,2.38824302334872,0.0856377633526708
10207963509542492,738555442944145,1,3.58758009706714,0.330682775030017
642979752508325,347861952089823,1,2.38504513002707,0.24199423351567
1508599076105528,905008766246226,1,1.19462631809888,0.20185253198303
587710671382257,1648052285418189,1,5.17430339940571,0.367719679839256
10208234558489760,617788491694733,1,2.39192522804592,0.512015217853321
10154321324818976,1862289050664286,1,1.59576773170679,0.192780188222483
10207996027920444,519090021584170,1,1.70030376208824e-23,0.0738620773781956
1497516140543169,802887543069782,1,4.3812849932425,0.053008488089055
931551573605691,874334249323234,1,1.98882747874656,0.146519696566238
10206986654458100,805947839515103,1,1.58923439673335,0.0286068107063069
731425573668695,874334249323234,1,2.387266792522,0.152759417377127
1624455717818867,157307111289538,1,1.98830501849341,0.364180548116428
547516175423930,874334249323234,1,2.38752235313633,0.146175144138741
493639604146555,1006657816062381,1,1.59411000243637,0
743179219148011,905008766246226,1,3.18676116375455,0.444929729167525
10153276223956818,905008766246226,1,4.77658968647105,0.172522201115129
10153130330237600,905008766246226,1,1.9923253995531,0.474070773815965
878544422259357,587786681361995,1,3.1654158234782,0.158138641644193
744647905668436,1573780222895939,1,5.97618420805088,0.115833560931355
1673292516217999,508147322683858,1,1.99165317625126,0.137224907494549
850578408389220,857622540975972,1,1.19459078191623,0.142740547747987
10153807490879052,482838738558603,1,1.19604518293979,0.081654281540701
643211952487193,874334249323234,1,1.59320587293277,0.187342852485193
