"userID","eventID","status","word_score"
586464730088,311755245655422,-1,0.512550502603786
601560542321,874835075904840,1,0.114195749723403
654880225332,874835075904840,1,0.117961717203857
683327337027,1699526300334531,1,0.966517380528587
687634704568,989215157823834,1,0
687634704568,796359963823801,1,0
739874570548,311755245655422,0,0.196215910397698
739874570548,940016226073543,0,0.239453426211493
739874570548,1622506761345470,1,0.181801471449538
739874765158,1490608407901635,0,0
740677586298,1650607558527327,0,0.271812679203059
740677586298,1701251846786746,0,0.386567175335032
740677586298,513376695507303,1,0.268537254783021
756800051654,931755086907392,0,0.388272274082871
787509593884,874835075904840,1,0.262370446682001
789324705401,192596887742760,0,0.0567491098881819
825427831701,1162044413810114,1,0
828843139857,398686067005910,1,0
828843139857,736854409753137,1,0
847846706395,406829072835666,1,0.214496249567808
849260925070,482838738558603,1,0.202066378096475
849260925070,1640441632884917,0,0.169729848143515
853297024193,494764264037412,0,0.287015726541176
853297024193,736854409753137,1,0.313653190723855
885486900668,482838738558603,1,0.266033592875797
893257288212,1419793634991801,1,0.239873642823916
902695092534,617788491694733,0,0
940395478032,1284046531620841,0,0
951168117088,1640441632884917,0,0.470261394263649
951294154508,1521719851485619,0,0.315055364164016
951294154508,617788491694733,0,0.320522043018199
951294154508,863818937066030,0,0.304746800488441
951294154508,148966468795177,0,0.290216956705845
956124174480,406829072835666,1,0.331495215415933
956124174480,587786681361995,1,0
956124174480,157307111289538,1,0.155632316931326
956124174480,311755245655422,-1,0.112670544184759
956124174480,796359963823801,0,0.149057897843279
969333855492,311755245655422,-1,0.182574079210515
972770640505,1642998415970980,-1,0
975898988618,436888249849609,-1,0
995796473765,1647507122170549,1,0.0178727186936885
995796473765,1743389909222551,1,0.0326095810031368
2461271371009,864041886997217,0,0.31058152487505
2461271371009,736854409753137,-1,0.488907834751729
2872732014836,1483723631934208,0,0.202775373716233
2904130042167,487623601362936,1,0.343622676949497
2904130042167,1640441632884917,1,0.350793983176955
3596003178424,311755245655422,-1,0.16518491142621
3596003178424,1229112313782698,0,0.239202995325023
3596003178424,1419793634991801,-1,0.239873642823916
4418617980687,141783372845728,1,0.506505281093137
4418617980687,180347198968408,1,0.37875499653358
4418617980687,1052922628086084,1,0.451617982292926
4418617980687,886099961445115,-1,0.405090409234572
4418617980687,1743389909222551,1,0.37696074131757
4601747481405,665950596841543,1,0.221035321172188
4601747481405,934528249967335,1,0.18487688108644
100408850327943,1650760668536515,0,0
100408850327943,857622540975972,0,0
100408850327943,455637751283813,0,0
100772090291419,857622540975972,1,0.247569913961516
102448953461364,455637751283813,0,0.266496591750476
102448953461364,914116092001142,1,0.174575152476032
102448953461364,1162044413810114,0,0.132325576099227
102448953461364,2111249605680682,0,0.0783762910985251
102448953461364,982290421810279,1,0.148801948645222
102448953461364,977637265608801,0,0.147725983523657
102535576786006,1743389909222551,1,0.118096912716928
103806883320436,1006657816062381,1,0
103806883320436,1722593361302843,0,0
103849149984599,439107936255724,0,0
103849149984599,1638389173109087,0,0
104721373231810,983628185032105,1,0.200751338104458
104721373231810,1672166549701268,1,0.266034096160947
104773006560018,1521719851485619,-1,0.231002089643676
104773006560018,1672166549701268,1,0.0634460287680484
104773006560018,1647784098809527,1,0.0990025559741755
105421959827031,587786681361995,0,0
105421959827031,874334249323234,0,0
105421959827031,843714479079121,0,0
105421959827031,982290421810279,0,0
105638406473366,587786681361995,0,0
105638406473366,1515953172065039,0,0
106190133084652,406829072835666,0,0
106605296378133,508147322683858,1,0.505815782963759
106640359706191,874334249323234,1,0.214194386805517
106854853016699,406829072835666,0,0
106866369685399,1162044413810114,0,0
107129756322607,890545864386215,0,0.236988484911387
107867549584992,1507447266249110,1,0.211044062077481
107867549584992,883565628424262,1,0.205155502698985
107867549584992,890545864386215,1,0.237560504108091
108514606185141,533649503465344,0,0
108514606185141,1717752625120818,0,0
108690959502585,983628185032105,0,0
108690959502585,982290421810279,0,0
108880269478884,874835075904840,0,0
109242476109148,406829072835666,1,0.0811453737567467
109242476109148,905008766246226,1,0.277551694290144
109362046098776,802887543069782,1,0.246004241463539
109393296095748,424468137738057,1,0.355564505287489
109413489427066,587786681361995,0,0
109825869384156,830956830352088,0,0
109825869384156,1017645984963730,0,0
109825869384156,983628185032105,0,0
110048086031563,157307111289538,0,0.234328814073877
110246866013327,545198285638570,1,0.058096566533754
110246866013327,795999260515174,1,0.0640152358856178
110246866013327,983628185032105,1,0.0771874448826518
110626072638957,587786681361995,1,0.0743223055613526
110900949276453,1006657816062381,0,0
110900949276453,1494651544163641,0,0
111131489254921,505404526303554,1,0.0512729756740611
111542049216956,480125172148867,0,0
111848729184394,482838738558603,0,0.0945921599236253
111848729184394,587786681361995,0,0.132160548237185
111848729184394,508147322683858,0,0.178781387556295
111848729184394,511804775649731,0,0.301148010543706
111848729184394,947082921995712,0,0.094138826036135
112036512495862,424468137738057,1,0.15069976235464
112036512495862,1006657816062381,1,0
112036512495862,857622540975972,1,0.195345213541204
112036512495862,1052922628086084,1,0.274896480465262
112036512495862,931978370186855,1,0.264326907631481
112036512495862,1728490300705380,1,0.155442885341856
112036512495862,677952745575695,1,0.121373705348516
112036512495862,450414055140293,1,0.17554657685057
112444562454959,914116092001142,1,0.537861586990318
112660705769938,1515953172065039,0,0
112986392400685,983628185032105,1,0.156023128197327
112987672400499,406829072835666,1,0.0767112593493572
113283079039506,133798883645899,0,0.20813181739502
113283079039506,553707154776476,0,0.248513549380429
113962308974582,511804775649731,0,0
113962308974582,148966468795177,0,0
114836745550297,587786681361995,0,0
115842248786272,538279132989832,1,0.475033921959961
116095545425823,587786681361995,1,0.246446987152292
116247985407233,482838738558603,1,0.0916833341388035
116384515393816,557425051079579,0,0
116384515393816,133798883645899,0,0
116384515393816,890966060986998,0,0
116455695391468,494764264037412,0,0
116541525379528,1676855795934448,1,0
116600078707060,494764264037412,0,0
116686882031784,147933212231456,1,0.316078624730715
117139461984677,587786681361995,1,0
117139461984677,874334249323234,0,0
117139461984677,1647507122170549,0,0
117188188646586,830956830352088,0,0
117188188646586,795999260515174,0,0
117188188646586,1647507122170549,0,0
117188188646586,820001494809516,0,0
117421878626154,1515722348739773,0,0
117561675278952,406829072835666,0,0
117561675278952,795999260515174,0,0
117641638602798,105244439839828,1,0
117641638602798,553707154776476,0,0
117641638602798,1035314519836199,0,0
117715861928762,587786681361995,0,0
117925248572782,482838738558603,1,0.119143924565877
117935878571537,802887543069782,1,0.300798070811774
117993048569007,934528249967335,1,0.250177138561165
117993048569007,522546991255308,1,0.286870543349099
118222668546125,795999260515174,1,0.240711771244182
118570851841456,631160783635286,0,0
118610965172433,508147322683858,1,0
118659428499077,1635747950032736,1,0.230030093047553
118743788492400,406829072835666,1,0.284129875640556
118815468483511,905008766246226,1,0.151860698590199
118907701812571,494764264037412,1,0.069472352096067
118907701812571,482838738558603,1,0.0837592098431658
118907701812571,795999260515174,1,0.177660008745879
118952008471635,922981211110550,1,0
119125718454151,538279132989832,0,0
119125718454151,1728490300705380,0,0
119125718454151,929996930426373,0,0
119125718454151,1035314519836199,0,0
119125718454151,1621002981483264,0,0
119125718454151,478515825661630,0,0
119160208452034,977637265608801,0,0
119275031772569,508147322683858,0,0
119694141730710,406829072835666,0,0
119701741731190,482838738558603,1,0.237359403840068
119701741731190,795999260515174,1,0.319193121017174
120245481673719,406829072835666,0,0
