"userID","eventID","status","time_score"
10208087026644044,141783372845728,1,0
773330646112734,411662922360897,1,0
427463854124684,890545864386215,1,0.152894157431288
184243938587150,1080101832022591,1,0.517593977019036
535137073315462,802887543069782,1,0
1732962863593662,982290421810279,1,0
708414719258002,587786681361995,1,0.642416074439621
469398059935128,802887543069782,1,0
889954657778233,511804775649731,1,0
474118289441946,508147322683858,1,0
523513861157679,922981211110550,1,0
1706159639595468,453667674816044,1,0.241307588664342
208501676148665,1035314519836199,1,0.567633567349139
878544422259357,857622540975972,1,0.742747317867288
1094488220561389,311755245655422,1,0.111687118657491
128541460842924,117378128624899,1,0
10207963509542492,738555442944145,1,0.142857142857143
642979752508325,347861952089823,1,0.764375341649211
1508599076105528,905008766246226,1,0.316227766016838
587710671382257,1648052285418189,1,0.175762477544514
10208234558489760,617788491694733,1,0.447213595499958
10154321324818976,1862289050664286,1,0
10207996027920444,519090021584170,1,0.331953065154647
1497516140543169,802887543069782,1,0
931551573605691,874334249323234,1,0
10206986654458100,805947839515103,1,0
731425573668695,874334249323234,1,0
1624455717818867,157307111289538,1,0.6779076806833
547516175423930,874334249323234,1,0
493639604146555,1006657816062381,1,0
743179219148011,905008766246226,1,0.206271265191997
10153276223956818,905008766246226,1,0.261086816662652
10153130330237600,905008766246226,1,0.167836271659338
878544422259357,587786681361995,1,0.721091476913423
744647905668436,1573780222895939,1,0
1673292516217999,508147322683858,1,0
850578408389220,857622540975972,1,0.798667872378981
10153807490879052,482838738558603,1,0.35921060405355
643211952487193,874334249323234,1,0
191860567816048,910059795737600,1,0
1932844666941562,508147322683858,1,0
10206701344885306,1862289050664286,1,0
1111298315547827,497540377073623,1,0
1648463938763389,494764264037412,1,0.233882138481874
1687617991524721,508147322683858,1,0
1491763074462741,1495218810806969,1,0
754747988004343,1647507122170549,1,0.733997897648838
467894660064257,975449605847497,1,0
493639604146555,802887543069782,1,0
760338004097228,1035314519836199,1,0.796009630897709
552519028236898,527385800759438,1,0.798277050212978
1673453309568785,587786681361995,1,0.915729116152572
1636642089919744,857622540975972,1,0.843280527015827
1042628312454522,1048580948520263,1,0.152783082838035
1520683351575003,553707154776476,1,0
895933887181307,995025613883488,1,0.176853471280842
914452511943725,311755245655422,1,0
687356394734022,905008766246226,1,0.267261241912425
825568154218668,934528249967335,1,0.300240288384538
563282753836927,171069349914286,1,0
1203298573017760,1647507122170549,1,0.653216663551112
10153048340186370,1513489878975889,1,0
1369618623052388,1642998415970980,1,0.986835686757045
438770566311705,587786681361995,1,0.519701150387687
1092256214127205,904360302946503,1,0.447213595499958
851792678272857,311755245655422,1,0.154303349962092
1481715035468878,508147322683858,1,0
10201000202243140,206548529678471,1,0.328797974610715
10153716337652708,995025613883488,1,0
10153633400425090,874835075904840,1,0
529452507222509,1708970406004977,1,0.228747855498907
1656655851269317,857622540975972,1,0.891342100846101
748156871994455,1515953172065039,1,0
190802747923257,608762552594198,1,0.279751442472094
198074330531022,553707154776476,1,0
1668948343347366,494764264037412,1,0.400818834019708
711196992346902,1006657816062381,1,0
788317357957045,1515953172065039,1,0
698375650299059,406829072835666,1,0.268372520060847
128312900865596,983628185032105,1,0.730477130336511
10153784229920844,482838738558603,1,0.35643673548329
484291718409248,587786681361995,1,0.798139756623122
1646841375578580,424468137738057,1,0
1094488220561389,398686067005910,1,0.980063115581705
1015583565168117,2147949678679083,1,0.21552636243213
716852681749650,1162044413810114,1,0
1930036233887304,553707154776476,1,0
490917987736402,503013489880764,1,0
763511273776237,1647507122170549,1,0
10208405224394930,705312679603964,1,0.347700334178815
928023503944144,1651077358490304,1,0.27086816944298
743179219148011,1495643027398937,1,0.404609020184303
1501856920142105,1530342330623823,1,0
697756486990746,430795103770759,1,0
10203920567654304,857622540975972,1,0.205360408054381
167356060281700,157307111289538,1,0.379091270122121
1667642960158946,424468137738057,1,0
500861113420487,147933212231456,1,0.137522832834506
1524796727831561,1008718879187726,1,0.298142396999972
760338004097228,1634811676806312,1,0
173533356327149,587786681361995,1,0.526361355967814
1651039205145680,942502089120677,1,0
1264816113545179,1507447266249110,1,0.255290258509041
1481712312137521,1635747950032736,1,0.186944836044193
1077499932268266,857622540975972,1,0.906381695411914
1696191737269259,157307111289538,1,0.436435780471985
484346231726681,1712903448943953,1,0.249711149528038
987728801294374,511804775649731,1,0
892107137542838,587786681361995,1,0.730494307727262
1064310963601956,1603681763223750,1,0
515950941898153,410271959178819,1,0.130930734141595
1638369666436552,1035314519836199,1,0.913546879604197
